CO2_op,CO2_up,CH4_op,CH4_up,N2O_op,N2O_up,SOx_op,SOx_up,NOx_op,NOx_up,PM_op,PM_up,BC_op,BC_up
3.02,0.34,0.00006,0.00319,0.00016,0.00000695,0.0665,0.0019,0.093,0.001,0.00728,0.00007,0.00026,0
3.08,0.34,0.00006,0.003187816,0.00016,0.00000695,0.019,0.0019,0.093,0.001,0.00426,0.00007,0.00026,0
3.08,0.34,0.00006,0.0036,0.00015,0,0.0019,0.002,0.08725,0.0011,0.00097,0.0001,0.00004,0
2.75,0.33,0.0512,0.00103405,0.00011,0.000121385,0.00002,0.001077814,0.00783,0.00069461,0.00018,0,0.000019,0
0,0,0,0,0,0,0.0003132,0,0.042804,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
