GT,Ice_Fee,OW_fee
0,0,0
10000,108147.2586,216293.1725
20000,192261.4942,384522.9884
30000,216293.1725,432586.3451
40000,288390.8967,576781.7934
50000,300406.0636,600812.1272
60000,360487.2763,720974.5526
70000,420568.489,841136.9781
80000,480649.7018,961299.4035
90000,540730.9145,1081461.829
